support_success,pattern,support_failure,ratio,decoded
23.0,"[56, 27, 6]",13.0,1.7142857142857142,practice_sql → lecture_modeling_normalization → activity_normalization
23.0,"[14, 54, 42]",13.0,1.7142857142857142,documentation_rdbms → practice_spring_2tiers → practice_docker
35.0,"[27, 6, 4]",20.0,1.7142857142857142,lecture_modeling_normalization → activity_normalization → activity_decomposition
35.0,"[51, 6, 55]",20.0,1.7142857142857142,practice_postgresql → activity_normalization → practice_spring_2tiers_ext
35.0,"[33, 6, 17]",20.0,1.7142857142857142,lecture_software_architecture → activity_normalization → lecture_conceptual_modeling
23.0,"[33, 6, 56]",13.0,1.7142857142857142,lecture_software_architecture → activity_normalization → practice_sql
23.0,"[68, 54, 17]",13.0,1.7142857142857142,spring_bean → practice_spring_2tiers → lecture_conceptual_modeling
35.0,"[51, 58, 33]",20.0,1.7142857142857142,practice_postgresql → practice_transaction → lecture_software_architecture
23.0,"[9, 34, 17]",13.0,1.7142857142857142,activity_relational_model_correction → lecture_technical_architecture → lecture_conceptual_modeling
35.0,"[20, 28, 54]",20.0,1.7142857142857142,lecture_dto → lecture_mvc_spring → practice_spring_2tiers
23.0,"[9, 35, 17]",13.0,1.7142857142857142,activity_relational_model_correction → lecture_transaction → lecture_conceptual_modeling
35.0,"[42, 0, 55]",20.0,1.7142857142857142,practice_docker → activity_conceptual_modeling → practice_spring_2tiers_ext
35.0,"[34, 27, 0]",20.0,1.7142857142857142,lecture_technical_architecture → lecture_modeling_normalization → activity_conceptual_modeling
23.0,"[34, 26, 55]",13.0,1.7142857142857142,lecture_technical_architecture → lecture_json → practice_spring_2tiers_ext
23.0,"[8, 32, 0]",13.0,1.7142857142857142,activity_relational_model → lecture_relational_model → activity_conceptual_modeling
23.0,"[9, 35, 29]",13.0,1.7142857142857142,activity_relational_model_correction → lecture_transaction → lecture_normalization
23.0,"[16, 56, 0]",13.0,1.7142857142857142,inversion_of_control → practice_sql → activity_conceptual_modeling
23.0,"[34, 20, 58]",13.0,1.7142857142857142,lecture_technical_architecture → lecture_dto → practice_transaction
23.0,"[20, 29, 37]",13.0,1.7142857142857142,lecture_dto → lecture_normalization → lecture_xml
23.0,"[43, 33, 4]",13.0,1.7142857142857142,practice_docker_advanced → lecture_software_architecture → activity_decomposition
23.0,"[33, 32, 4]",13.0,1.7142857142857142,lecture_software_architecture → lecture_relational_model → activity_decomposition
23.0,"[12, 14, 7]",13.0,1.7142857142857142,documentation_docker → documentation_rdbms → activity_normalization_correction
23.0,"[42, 12, 12]",13.0,1.7142857142857142,practice_docker → documentation_docker → documentation_docker
23.0,"[33, 4, 17]",13.0,1.7142857142857142,lecture_software_architecture → activity_decomposition → lecture_conceptual_modeling
23.0,"[34, 18, 58]",13.0,1.7142857142857142,lecture_technical_architecture → lecture_db_integrity → practice_transaction
23.0,"[8, 20, 6]",13.0,1.7142857142857142,activity_relational_model → lecture_dto → activity_normalization
23.0,"[13, 68, 49]",13.0,1.7142857142857142,documentation_programming → spring_bean → practice_jpa_advanced
35.0,"[42, 12, 25]",20.0,1.7142857142857142,practice_docker → documentation_docker → lecture_jpa
23.0,"[10, 54, 27]",13.0,1.7142857142857142,activity_sql → practice_spring_2tiers → lecture_modeling_normalization
23.0,"[43, 34, 4]",13.0,1.7142857142857142,practice_docker_advanced → lecture_technical_architecture → activity_decomposition
35.0,"[51, 58, 25]",20.0,1.7142857142857142,practice_postgresql → practice_transaction → lecture_jpa
23.0,"[27, 6, 12]",13.0,1.7142857142857142,lecture_modeling_normalization → activity_normalization → documentation_docker
23.0,"[16, 35, 34]",13.0,1.7142857142857142,inversion_of_control → lecture_transaction → lecture_technical_architecture
35.0,"[13, 0, 55]",20.0,1.7142857142857142,documentation_programming → activity_conceptual_modeling → practice_spring_2tiers_ext
35.0,"[53, 27, 49]",20.0,1.7142857142857142,practice_spring → lecture_modeling_normalization → practice_jpa_advanced
23.0,"[20, 17, 35]",13.0,1.7142857142857142,lecture_dto → lecture_conceptual_modeling → lecture_transaction
23.0,"[4, 35, 58]",13.0,1.7142857142857142,activity_decomposition → lecture_transaction → practice_transaction
35.0,"[8, 35, 29]",20.0,1.7142857142857142,activity_relational_model → lecture_transaction → lecture_normalization
23.0,"[29, 59]",13.0,1.7142857142857142,lecture_normalization → practice_transaction_correction
23.0,"[29, 58, 59]",13.0,1.7142857142857142,lecture_normalization → practice_transaction → practice_transaction_correction
23.0,"[12, 31, 8]",13.0,1.7142857142857142,documentation_docker → lecture_relational_algebra → activity_relational_model
23.0,"[18, 7, 58]",13.0,1.7142857142857142,lecture_db_integrity → activity_normalization_correction → practice_transaction
23.0,"[9, 0, 3]",13.0,1.7142857142857142,activity_relational_model_correction → activity_conceptual_modeling → activity_conceptual_modeling_correction
35.0,"[28, 25, 49]",20.0,1.7142857142857142,lecture_mvc_spring → lecture_jpa → practice_jpa_advanced
23.0,"[37, 50, 0]",13.0,1.7142857142857142,lecture_xml → practice_json → activity_conceptual_modeling
23.0,"[53, 17, 13]",13.0,1.7142857142857142,practice_spring → lecture_conceptual_modeling → documentation_programming
23.0,"[12, 31, 34]",13.0,1.7142857142857142,documentation_docker → lecture_relational_algebra → lecture_technical_architecture
23.0,"[12, 31, 33]",13.0,1.7142857142857142,documentation_docker → lecture_relational_algebra → lecture_software_architecture
35.0,"[32, 33, 0]",20.0,1.7142857142857142,lecture_relational_model → lecture_software_architecture → activity_conceptual_modeling
35.0,"[10, 20]",20.0,1.7142857142857142,activity_sql → lecture_dto
35.0,"[12, 12, 27]",20.0,1.7142857142857142,documentation_docker → documentation_docker → lecture_modeling_normalization
23.0,"[8, 48, 4]",13.0,1.7142857142857142,activity_relational_model → practice_jpa → activity_decomposition
23.0,"[6, 26, 29]",13.0,1.7142857142857142,activity_normalization → lecture_json → lecture_normalization
23.0,"[29, 56, 42]",13.0,1.7142857142857142,lecture_normalization → practice_sql → practice_docker
23.0,"[17, 26, 50]",13.0,1.7142857142857142,lecture_conceptual_modeling → lecture_json → practice_json
35.0,"[0, 27, 17]",20.0,1.7142857142857142,activity_conceptual_modeling → lecture_modeling_normalization → lecture_conceptual_modeling
23.0,"[68, 0, 0]",13.0,1.7142857142857142,spring_bean → activity_conceptual_modeling → activity_conceptual_modeling
35.0,"[42, 32, 55]",20.0,1.7142857142857142,practice_docker → lecture_relational_model → practice_spring_2tiers_ext
23.0,"[13, 14, 42]",13.0,1.7142857142857142,documentation_programming → documentation_rdbms → practice_docker
23.0,"[12, 29, 59]",13.0,1.7142857142857142,documentation_docker → lecture_normalization → practice_transaction_correction
23.0,"[51, 43, 27]",13.0,1.7142857142857142,practice_postgresql → practice_docker_advanced → lecture_modeling_normalization
23.0,"[13, 27, 51]",13.0,1.7142857142857142,documentation_programming → lecture_modeling_normalization → practice_postgresql
23.0,"[17, 33, 4]",13.0,1.7142857142857142,lecture_conceptual_modeling → lecture_software_architecture → activity_decomposition
23.0,"[58, 54, 55]",13.0,1.7142857142857142,practice_transaction → practice_spring_2tiers → practice_spring_2tiers_ext
23.0,"[17, 33, 42]",13.0,1.7142857142857142,lecture_conceptual_modeling → lecture_software_architecture → practice_docker
23.0,"[37, 26, 4]",13.0,1.7142857142857142,lecture_xml → lecture_json → activity_decomposition
23.0,"[6, 55, 29]",13.0,1.7142857142857142,activity_normalization → practice_spring_2tiers_ext → lecture_normalization
35.0,"[10, 17, 17]",20.0,1.7142857142857142,activity_sql → lecture_conceptual_modeling → lecture_conceptual_modeling
23.0,"[25, 17, 35]",13.0,1.7142857142857142,lecture_jpa → lecture_conceptual_modeling → lecture_transaction
35.0,"[6, 55]",20.0,1.7142857142857142,activity_normalization → practice_spring_2tiers_ext
23.0,"[49, 54, 0]",13.0,1.7142857142857142,practice_jpa_advanced → practice_spring_2tiers → activity_conceptual_modeling
23.0,"[51, 35, 42]",13.0,1.7142857142857142,practice_postgresql → lecture_transaction → practice_docker
23.0,"[32, 25, 32]",13.0,1.7142857142857142,lecture_relational_model → lecture_jpa → lecture_relational_model
35.0,"[25, 29, 29]",20.0,1.7142857142857142,lecture_jpa → lecture_normalization → lecture_normalization
23.0,"[51, 43, 0]",13.0,1.7142857142857142,practice_postgresql → practice_docker_advanced → activity_conceptual_modeling
35.0,"[6, 27]",20.0,1.7142857142857142,activity_normalization → lecture_modeling_normalization
23.0,"[35, 49, 54]",13.0,1.7142857142857142,lecture_transaction → practice_jpa_advanced → practice_spring_2tiers
23.0,"[32, 27, 59]",13.0,1.7142857142857142,lecture_relational_model → lecture_modeling_normalization → practice_transaction_correction
23.0,"[29, 6, 50]",13.0,1.7142857142857142,lecture_normalization → activity_normalization → practice_json
23.0,"[29, 55, 29]",13.0,1.7142857142857142,lecture_normalization → practice_spring_2tiers_ext → lecture_normalization
23.0,"[29, 54, 25]",13.0,1.7142857142857142,lecture_normalization → practice_spring_2tiers → lecture_jpa
23.0,"[13, 26, 33]",13.0,1.7142857142857142,documentation_programming → lecture_json → lecture_software_architecture
23.0,"[51, 33, 3]",13.0,1.7142857142857142,practice_postgresql → lecture_software_architecture → activity_conceptual_modeling_correction
23.0,"[32, 6, 32]",13.0,1.7142857142857142,lecture_relational_model → activity_normalization → lecture_relational_model
35.0,"[29, 35, 33]",20.0,1.7142857142857142,lecture_normalization → lecture_transaction → lecture_software_architecture
23.0,"[43, 58, 33]",13.0,1.7142857142857142,practice_docker_advanced → practice_transaction → lecture_software_architecture
35.0,"[54, 29, 29]",20.0,1.7142857142857142,practice_spring_2tiers → lecture_normalization → lecture_normalization
23.0,"[28, 32, 4]",13.0,1.7142857142857142,lecture_mvc_spring → lecture_relational_model → activity_decomposition
23.0,"[29, 33, 42]",13.0,1.7142857142857142,lecture_normalization → lecture_software_architecture → practice_docker
23.0,"[32, 7, 37]",13.0,1.7142857142857142,lecture_relational_model → activity_normalization_correction → lecture_xml
23.0,"[32, 7, 4]",13.0,1.7142857142857142,lecture_relational_model → activity_normalization_correction → activity_decomposition
23.0,"[29, 33, 26]",13.0,1.7142857142857142,lecture_normalization → lecture_software_architecture → lecture_json
23.0,"[51, 51, 51]",13.0,1.7142857142857142,practice_postgresql → practice_postgresql → practice_postgresql
23.0,"[42, 33, 3]",13.0,1.7142857142857142,practice_docker → lecture_software_architecture → activity_conceptual_modeling_correction
35.0,"[42, 33, 26]",20.0,1.7142857142857142,practice_docker → lecture_software_architecture → lecture_json
23.0,"[43, 56, 0]",13.0,1.7142857142857142,practice_docker_advanced → practice_sql → activity_conceptual_modeling
35.0,"[32, 8, 20]",20.0,1.7142857142857142,lecture_relational_model → activity_relational_model → lecture_dto
23.0,"[4, 35, 54]",13.0,1.7142857142857142,activity_decomposition → lecture_transaction → practice_spring_2tiers
23.0,"[29, 35, 59]",13.0,1.7142857142857142,lecture_normalization → lecture_transaction → practice_transaction_correction
23.0,"[6, 37, 55]",13.0,1.7142857142857142,activity_normalization → lecture_xml → practice_spring_2tiers_ext
23.0,"[16, 17, 20]",13.0,1.7142857142857142,inversion_of_control → lecture_conceptual_modeling → lecture_dto
23.0,"[51, 12, 8]",13.0,1.7142857142857142,practice_postgresql → documentation_docker → activity_relational_model
23.0,"[43, 25, 4]",13.0,1.7142857142857142,practice_docker_advanced → lecture_jpa → activity_decomposition
23.0,"[9, 6, 0]",13.0,1.7142857142857142,activity_relational_model_correction → activity_normalization → activity_conceptual_modeling
23.0,"[17, 10, 13]",13.0,1.7142857142857142,lecture_conceptual_modeling → activity_sql → documentation_programming
23.0,"[35, 25, 25]",13.0,1.7142857142857142,lecture_transaction → lecture_jpa → lecture_jpa
35.0,"[18, 8, 49]",20.0,1.7142857142857142,lecture_db_integrity → activity_relational_model → practice_jpa_advanced
23.0,"[17, 10, 51]",13.0,1.7142857142857142,lecture_conceptual_modeling → activity_sql → practice_postgresql
35.0,"[6, 35, 54]",20.0,1.7142857142857142,activity_normalization → lecture_transaction → practice_spring_2tiers
23.0,"[35, 25, 28]",13.0,1.7142857142857142,lecture_transaction → lecture_jpa → lecture_mvc_spring
35.0,"[18, 8, 20]",20.0,1.7142857142857142,lecture_db_integrity → activity_relational_model → lecture_dto
23.0,"[27, 12, 42]",13.0,1.7142857142857142,lecture_modeling_normalization → documentation_docker → practice_docker
23.0,"[43, 42, 6]",13.0,1.7142857142857142,practice_docker_advanced → practice_docker → activity_normalization
23.0,"[25, 8, 54]",13.0,1.7142857142857142,lecture_jpa → activity_relational_model → practice_spring_2tiers
23.0,"[43, 6, 27]",13.0,1.7142857142857142,practice_docker_advanced → activity_normalization → lecture_modeling_normalization
23.0,"[20, 6, 27]",13.0,1.7142857142857142,lecture_dto → activity_normalization → lecture_modeling_normalization
23.0,"[10, 27, 48]",13.0,1.7142857142857142,activity_sql → lecture_modeling_normalization → practice_jpa
23.0,"[34, 8, 20]",13.0,1.7142857142857142,lecture_technical_architecture → activity_relational_model → lecture_dto
23.0,"[32, 54, 26]",13.0,1.7142857142857142,lecture_relational_model → practice_spring_2tiers → lecture_json
23.0,"[53, 4, 58]",13.0,1.7142857142857142,practice_spring → activity_decomposition → practice_transaction
23.0,"[49, 55, 17]",13.0,1.7142857142857142,practice_jpa_advanced → practice_spring_2tiers_ext → lecture_conceptual_modeling
40.0,"[18, 29, 54]",23.0,1.7083333333333333,lecture_db_integrity → lecture_normalization → practice_spring_2tiers
40.0,"[0, 17, 48]",23.0,1.7083333333333333,activity_conceptual_modeling → lecture_conceptual_modeling → practice_jpa
40.0,"[34, 20, 17]",23.0,1.7083333333333333,lecture_technical_architecture → lecture_dto → lecture_conceptual_modeling
40.0,"[12, 35, 54]",23.0,1.7083333333333333,documentation_docker → lecture_transaction → practice_spring_2tiers
40.0,"[32, 33, 29]",23.0,1.7083333333333333,lecture_relational_model → lecture_software_architecture → lecture_normalization
